context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,126,0,68,True,68
33,LinearOffChipLoad,126,68,136,True,68
33,LinearOffChipLoad,126,136,204,True,68
33,LinearOffChipLoad,126,204,272,True,68
34,UnaryMap,127,70,326,True,256
34,UnaryMap,127,326,582,True,256
34,UnaryMap,127,599,855,True,256
34,UnaryMap,127,855,1111,True,256
35,UnaryMap,128,327,331,True,4
35,UnaryMap,128,583,587,True,4
35,UnaryMap,128,856,860,True,4
35,UnaryMap,128,1112,1116,True,4
36,UnaryMap,129,332,336,True,4
36,UnaryMap,129,588,592,True,4
36,UnaryMap,129,861,865,True,4
36,UnaryMap,129,1117,1121,True,4
37,UnaryMap,130,337,338,True,1
37,UnaryMap,130,593,594,True,1
37,UnaryMap,130,866,867,True,1
37,UnaryMap,130,1122,1123,True,1
38,UnaryMap,131,339,340,True,1
38,UnaryMap,131,595,596,True,1
38,UnaryMap,131,868,869,True,1
38,UnaryMap,131,1124,1125,True,1
39,BinaryMap,132,341,597,True,256
39,BinaryMap,132,597,853,True,256
39,BinaryMap,132,870,1126,True,256
39,BinaryMap,132,1126,1382,True,256
40,OffChipStore,133,598,666,False,68
40,OffChipStore,133,854,922,False,68
40,OffChipStore,133,1127,1195,False,68
40,OffChipStore,133,1383,1451,False,68
